original_index,Tweet_clean,label,Stock Name,Date
40163,i ended up getting the aug fuck is u talkin ab,0,TSM,2021-11-23 02:40:10+00:00
17480,"2 Watchlist Flow TICKER_AMD Heavy volume on 125c, 123c, 130c TICKER_MU 70c-73c huge vol. especially 73c TICKER_FB Calls continuing to see crazy flow TICKER_PLTR Even 28c weekly seeing tons of flow. Big move could come this week. Thanks to , this is all clear and easy.",2,META,2021-11-02 01:02:02+00:00
26806,"Many of the names that have held up TICKER_SPX are down far less than they were in June, yet TICKER_SPX is at 3650 again. June 16th: 1. TICKER_AAPL: -30percent 2. TICKER_AMZN: -40percent 3. S P 500: 3650 NOW: 1. TICKER_AAPL: -17percent 2. TICKER_AMZN: -32percent 3. S P 500: 3650 Once these names turn lower, the real sell off begins.",1,PG,2022-09-26 17:50:30+00:00
18479,"DB AMAZON 2Q LOSS SHR 20C AMAZON SEES 3Q NET SALES AMOUNT_125.0B TO AMOUNT_130.0B, EST. AMOUNT_126.97B AMZN Beat",1,MSFT,2022-07-28 20:01:57+00:00
17011,FREE OPTIONS Ideas 2 Day Chart RARE Scale out when above 25percent Profit TICKER_AMC C 19.77 P 16.61 TICKER_NFLX C 511.98 P 394.66 TICKER_LCID C 42.37 P 37.77 TICKER_SNAP C 36.59 P 32.51 TICKER_FB C 325.34 P 305.52 TICKER_KO C 61.34 P 60.50 TICKER_TWTR C 38.61 P 35.22 Help a brother out with a,1,META,2022-01-24 02:04:58+00:00
37273,"GGs to TSM. Playing for the first time in 3 years was exciting, hopefully I don t have to do it again anytime soon. See y all next stage",2,TSM,2022-04-28 01:48:24+00:00
40989,Overtime is where and thrive,2,TSM,2021-12-17 22:00:00+00:00
23651,"NETFLIX 3Q EPS AMOUNT_3.19, EST. AMOUNT_2.56 NETFLIX 3Q REV. AMOUNT_7.48B, EST. AMOUNT_7.48B NETFLIX 3Q STREAMING PAID NET CHANGE 4.38M, EST. 3.72M NETFLIX SEES 4Q STREAMING PAID NET CHANGE 8.50M, EST. 8.32M TICKER_NFLX",1,NFLX,2021-10-19 20:04:32+00:00
2226,Listado de empresas con mayor cantidad de CASH disponible actualizado 08 22 1. Apple TICKER_AAPL 94 B 2. JP Morgan TICKER_JPM 71 B 3. Alphabet TICKER_GOOGL 69 B 4. Microsoft TICKER_MSFT 65 B 5. Meta Platf. TICKER_META 39 B 6. ExxonMobil TICKER_XOM 36 B 7. Johnson Johnson TICKER_JNJ 22 B 8. United Health TICKER_UNH 20 B,1,AAPL,2022-08-29 10:27:03+00:00
32381,"Jan payrolls 467K, way above 125K consensus and -200K whisper following WH signal that Jan s would be ugly. Dec jobs revised higher to 510K from 199K . 10yr TY 1.892percent 6.2bp. Increased odds Fed will be aggressive raising rates. SPX -0.3percent NDX 0.1percent. TICKER_TSLA 0.4percent to AMOUNT_895.",1,TSLA,2022-02-04 13:40:59+00:00
